Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option2 name,Option2 value,Option3 name,Option3 value,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Inventory policy,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
076 CUENTA DE FREE FIRE CON 5 EVOS  CON BUENOS NIVELES NVL 4 LA MAYORÍA!!TIENE MAS DE 290 PECHOS  ENTRE ELLOS SKIN DE INCUBADORAS BUENOS PASES ENTRE ELLOS  GOLPE ESPECTRAL!!Y MUCHO MÁS !!,,076 CUENTA DE FREE FIRE CON 5 EVOS  CON BUENOS NIVELES NVL 4 LA MAYORÍA!!TIENE MAS DE 290 PECHOS  ENTRE ELLOS SKIN DE INCUBADORAS BUENOS PASES ENTRE ELLOS  GOLPE ESPECTRAL!!Y MUCHO MÁS !! (1049mx) REGION EEUU @everyone,TENGOFE,Free Fire,,Free Fire,TRUE,active,,,,,,,,,1049,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294587409334322/1441893306018824222/image.png?ex=69237349&is=692221c9&hm=3a4a4f5babb4580ae62cfefd162662997f5757349703b5f9c78d67989cd0f6a3&,21,,,FALSE,,,,,,,,,,,,,,,
085 CUENTA DE FREE FIRE CON 6 EVOLUTIVAS A BUEN NIVEL  CON 3 AL NIVEL 5  2 NIVEL 4 Y UNA AL NIVEL 3. TIENE MÁS DE 140 PECHOS  ANGELICALES AZULES  CUELLO TORTUGA NEGRO 2.0  CONJUNTO DE RAMPAGE  PASE DE REYES 2.0  CAMISETAS DE FUTBOL  COLABORACIÓN DE NARUTO  PANTALONES DE JUSTIEN BIEBER!! REGIÓN EEUU (1299mx) @everyone,,085 CUENTA DE FREE FIRE CON 6 EVOLUTIVAS A BUEN NIVEL  CON 3 AL NIVEL 5  2 NIVEL 4 Y UNA AL NIVEL 3. TIENE MÁS DE 140 PECHOS  ANGELICALES AZULES  CUELLO TORTUGA NEGRO 2.0  CONJUNTO DE RAMPAGE  PASE DE REYES 2.0  CAMISETAS DE FUTBOL  COLABORACIÓN DE NARUTO  PANTALONES DE JUSTIEN BIEBER!! REGIÓN EEUU (1299mx) @everyone,TENGOFE,Free Fire,,Free Fire,TRUE,active,,,,,,,,,1299,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294587409334322/1441893156651143168/image.png?ex=69237325&is=692221a5&hm=bf7934b106d0a1514cb4e319c0efdf084205a9f6015a4b94c88cfd74664a2b90&,22,,,FALSE,,,,,,,,,,,,,,,
048 CUENTA DE FREE FIRE CON MAS DE 4 EVOS  UNA AL NIVEL MAXIMO Y LAS OTRAS A UN BUEN NIVEL!! TIENE MAS DE 267 PECHOS  ENTRE ELLOS CUELLO DE TORTUGA  INCUBADORA DE ANIMALES DE CARTON  PLAYERAS DE ORO VETERANAS  PLAYERA DE RUOK AZUL  CONJUNTO DE BASQUET  MUCHAS PLAYERES DE SELECCIONES Y BUENOS PELOS Y PAÑUELOS!!! REGION EEUU (1399MX) @everyone 🎃,,048 CUENTA DE FREE FIRE CON MAS DE 4 EVOS  UNA AL NIVEL MAXIMO Y LAS OTRAS A UN BUEN NIVEL!! TIENE MAS DE 267 PECHOS  ENTRE ELLOS CUELLO DE TORTUGA  INCUBADORA DE ANIMALES DE CARTON  PLAYERAS DE ORO VETERANAS  PLAYERA DE RUOK AZUL  CONJUNTO DE BASQUET  MUCHAS PLAYERES DE SELECCIONES Y BUENOS PELOS Y PAÑUELOS!!! REGION EEUU (1399MX) @everyone 🎃,TENGOFE,Free Fire,,Free Fire,TRUE,active,,,,,,,,,1399,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294587409334322/1441891815576829992/image.png?ex=692371e5&is=69222065&hm=fab5b72fc37f141c3953b8bfdf283d3a0316dce54a2285b09d498a87f9dd30c9&,23,,,FALSE,,,,,,,,,,,,,,,
045 SÚPER SANTO GRIAL DE FREE FIRE CUENTA CON MAS DE 16 EVOLUTIVAS  15 AL NIVEL MAXIMOO!! TIENE MÁS DE 750 PECHOS OMG!! CUENTA CON YING YANG AZUL  ANGELICALES AZULES  CUELLOS DE TORTUGA NEGRO Y BLANCO  PLAYERAS DE FUTBOL  MUCHOS PELOS  BARBA DEL VEJO  INCUBADORAS CARAS  ZAPATOS ANGELICALES  CAMISAS VETERANAS  536 PANTALONES PARA COMBINAR!! TRAJE DE ATACK OF TITAN  MUCHOS PASES COMPRADOS  CONJUNTO DE LLAMAS  CONJUNTO DE RAMPAGE  MUCHA ROPA DE MUJER CUERNITOS AZULES  PELOS ALAS DE LLAMAS LOS MAS BUSCADOS DE LAS CHAKALITAS Y MUCHISIMAS COSAS MAS!! REGION: EEUU  (11 999mx) @everyone 🎃,,045 SÚPER SANTO GRIAL DE FREE FIRE CUENTA CON MAS DE 16 EVOLUTIVAS  15 AL NIVEL MAXIMOO!! TIENE MÁS DE 750 PECHOS OMG!! CUENTA CON YING YANG AZUL  ANGELICALES AZULES  CUELLOS DE TORTUGA NEGRO Y BLANCO  PLAYERAS DE FUTBOL  MUCHOS PELOS  BARBA DEL VEJO  INCUBADORAS CARAS  ZAPATOS ANGELICALES  CAMISAS VETERANAS  536 PANTALONES PARA COMBINAR!! TRAJE DE ATACK OF TITAN  MUCHOS PASES COMPRADOS  CONJUNTO DE LLAMAS  CONJUNTO DE RAMPAGE  MUCHA ROPA DE MUJER CUERNITOS AZULES  PELOS ALAS DE LLAMAS LOS MAS BUSCADOS DE LAS CHAKALITAS Y MUCHISIMAS COSAS MAS!! REGION: EEUU  (11 999mx) @everyone 🎃  👻  🔥,TENGOFE,Free Fire,,Free Fire,TRUE,active,,,,,,,,,999,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294587409334322/1441891671083061421/image.png?ex=692371c3&is=69222043&hm=ee53d79b47c0e935e951bcf381dec5974990fed90f59bf80c764745f013061cc&,24,,,FALSE,,,,,,,,,,,,,,,
STOCK SUPER INSANO! PARA QUE APROVECHEN EL BUEN FIN! @everyone,,STOCK SUPER INSANO! PARA QUE APROVECHEN EL BUEN FIN! @everyone,TENGOFE,Free Fire,,Free Fire,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294587409334322/1438649134478393444/IMG_0352.png?ex=6923836a&is=692231ea&hm=d486b09ac8f3c039b07b959f7984d364393a60347ceb2d74be656e1ed882ce06&,25,,,FALSE,,,,,,,,,,,,,,,
ACCESOS Y FULL ACCESOS INMEDIATOS YA SABEN! @everyone,,ACCESOS Y FULL ACCESOS INMEDIATOS YA SABEN! @everyone,TENGOFE,Free Fire,,Free Fire,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294587409334322/1435758250627698868/IMG_6770.png?ex=69238b12&is=69223992&hm=0b7ea36bd92f4d58d85736bc83076c853bc585638cb643426f167d9c6f8570e9&,26,,,FALSE,,,,,,,,,,,,,,,
SE VIENE STOCK DE CLASH Y EL DÍA DE HOY TENEMOS EL SUPER DESCUENTO DEL 10% @everyone,,SE VIENE STOCK DE CLASH Y EL DÍA DE HOY TENEMOS EL SUPER DESCUENTO DEL 10% @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441927400605876335/IMG_1691.png?ex=6923930a&is=6922418a&hm=df89bd007dcca7c125ac81ae56079e82350e5adf78247a422a99a7fa13c773ce&,27,,,FALSE,,,,,,,,,,,,,,,
178 GRIAL CLASH! LIGA 1! 12k COPAS! 33 CARTAS AL 15 ÉLITES! 15 EVOLUCIONES! 43 CARTAS AL 14! 139 EMOTES SÚPER EXCLUSIVOS! “rey” 13 TORRES! INSIGNIA 9 AÑOS! INSIGNIA 2023! 506 GEMAS! SUPER OG! VIENE CON GRIAL DE CLASH OF CLANS TH 17! NIVEL 164 CON MUROS A NIVEL 15 Y 16! MUCHAS TROPAS PARA INVADIR OTRAS BASES Y BUENAS ESTRUTURAS!! @everyone (5899mx),,178 GRIAL CLASH! LIGA 1! 12k COPAS! 33 CARTAS AL 15 ÉLITES! 15 EVOLUCIONES! 43 CARTAS AL 14! 139 EMOTES SÚPER EXCLUSIVOS! “rey” 13 TORRES! INSIGNIA 9 AÑOS! INSIGNIA 2023! 506 GEMAS! SUPER OG! VIENE CON GRIAL DE CLASH OF CLANS TH 17! NIVEL 164 CON MUROS A NIVEL 15 Y 16! MUCHAS TROPAS PARA INVADIR OTRAS BASES Y BUENAS ESTRUTURAS!! @everyone (5899mx),TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,5899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441562340595073064/image.png?ex=6923908c&is=69223f0c&hm=4fc9d2e4c74397c2da1118c7aca0321978e70723534be85e83f9f6ef4b6921b8&,28,,,FALSE,,,,,,,,,,,,,,,
282 CLASH! CUENTA AVANZADA! 10 630 COPAS! 7 CARTAS AL 15 ÉLITES! 38 CARTAS AL 14! 11 CARTAS EVOLUTIVAS! 95 EMOTES! 10 TORRES! INSIGNIA DE 4 AÑOS! (1299mx) @everyone REGALADA!,,282 CLASH! CUENTA AVANZADA! 10 630 COPAS! 7 CARTAS AL 15 ÉLITES! 38 CARTAS AL 14! 11 CARTAS EVOLUTIVAS! 95 EMOTES! 10 TORRES! INSIGNIA DE 4 AÑOS! (1299mx) @everyone REGALADA!,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,1299,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441562022369038346/image.png?ex=69239041&is=69223ec1&hm=80877724994152246228222c32d51e2905cf7d1c9084f3990be717147cca1b1c&,29,,,FALSE,,,,,,,,,,,,,,,
296 CLASH! 8454 COPAS! 4 CARTAS AL 15 ELITES! 22 CARTAS AL NIVEL 14! PEKA BOLA DE FUEGO ÉLITES! PEKA Y COHETE AL NIVEL 14! 45 EMOTES! MUCHISMOS COMODINES DE MEJORA! 6 TORRES! INSIGNIA DE 6 AÑOS! (1199mx) @everyone,,296 CLASH! 8454 COPAS! 4 CARTAS AL 15 ELITES! 22 CARTAS AL NIVEL 14! PEKA BOLA DE FUEGO ÉLITES! PEKA Y COHETE AL NIVEL 14! 45 EMOTES! MUCHISMOS COMODINES DE MEJORA! 6 TORRES! INSIGNIA DE 6 AÑOS! (1199mx) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,1199,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441561431794516068/IMG_1608.jpg?ex=69238fb4&is=69223e34&hm=f5f8c907451a7f923403279c8e262a256876125bc695b62d3e35303b8b1a6ea3&,30,,,FALSE,,,,,,,,,,,,,,,
294 CLASH GRIAL! 14250 COPAS! 31 CARTAS AL 15 ÉLITES! 40 CARTAS A NIVEL 14! 22 CARTAS EVOLUTIVAS! COHETE PEKA VALQUIRIA PRINCESA ELITE!! 93 EMOTES CON MUCHOS DE LOS MÁS PEDIDOS!! DEMASIADOS COMODINES DE MEJORA! 14 TORRES! INSIGNIA DE 8 AÑOS! (3199mx) @everyone 🔥,,294 CLASH GRIAL! 14250 COPAS! 31 CARTAS AL 15 ÉLITES! 40 CARTAS A NIVEL 14! 22 CARTAS EVOLUTIVAS! COHETE PEKA VALQUIRIA PRINCESA ELITE!! 93 EMOTES CON MUCHOS DE LOS MÁS PEDIDOS!! DEMASIADOS COMODINES DE MEJORA! 14 TORRES! INSIGNIA DE 8 AÑOS! (3199mx) @everyone 🔥,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,3199,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441560845208522852/IMG_1586.jpg?ex=69238f28&is=69223da8&hm=ffccad1a2a162c0056a6e0ba07ca6fad4cf3946982bf71bebcc04b46d4b4149f&,31,,,FALSE,,,,,,,,,,,,,,,
293 CLASH! 11100 COPAS! 15 CARTAS ELITES! 59 CARTAS A NIVEL 14! 13 CARTAS EVOLUTIVAS! PEKA GOLEM ÉLITES! 109 EMOTES! 16 TORRES! 109 EMOTES! INSIGNIA DE 8 AÑOS! (2799mx ) @everyone 🔥,,293 CLASH! 11100 COPAS! 15 CARTAS ELITES! 59 CARTAS A NIVEL 14! 13 CARTAS EVOLUTIVAS! PEKA GOLEM ÉLITES! 109 EMOTES! 16 TORRES! 109 EMOTES! INSIGNIA DE 8 AÑOS! (2799mx ) @everyone 🔥,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,2799,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441560079290859712/IMG_1572.jpg?ex=69238e71&is=69223cf1&hm=9ec893a70de88e998b95fc87015c6df2ccfcdf486b60905e6ee00bd6a2b4ebda&,32,,,FALSE,,,,,,,,,,,,,,,
230 MINI GRIAL CLASH! 9638 COPAS! 40 CARTAS AL 15 ÉLITES! 65 CARTAS AL 14! 177 EMOTES DE LOS MÁS EXCLUSIVOS! 12 TORRES! INSIGNIA DE 8 AÑOS! +2M DE MONEDAS Y 812 GEMAS! (3999mx) @everyone 🔥,,230 MINI GRIAL CLASH! 9638 COPAS! 40 CARTAS AL 15 ÉLITES! 65 CARTAS AL 14! 177 EMOTES DE LOS MÁS EXCLUSIVOS! 12 TORRES! INSIGNIA DE 8 AÑOS! +2M DE MONEDAS Y 812 GEMAS! (3999mx) @everyone 🔥,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,3999,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441230496666226841/image.png?ex=6923acff&is=69225b7f&hm=2d7ab43dc95289c1e6320b6ac17d09d34437e860b8c69a2e9e8a721ebc1e6520&,33,,,FALSE,,,,,,,,,,,,,,,
290 CLASH! 10 510 COPAS! 8 CARTAS AL 15 ÉLITES! 20 CARTAS AL 14! 14 EVOLUTIVAS! 92 EMOTES! 10 TORRES! INSIGNIA 4 AÑOS! + BRAWL! 78k COPAS Y 80/96 BRAWLERS! (1899mx) @everyone,,290 CLASH! 10 510 COPAS! 8 CARTAS AL 15 ÉLITES! 20 CARTAS AL 14! 14 EVOLUTIVAS! 92 EMOTES! 10 TORRES! INSIGNIA 4 AÑOS! + BRAWL! 78k COPAS Y 80/96 BRAWLERS! (1899mx) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,1899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441230294522007562/image.png?ex=6923acce&is=69225b4e&hm=f18350f4e9f3817f9b10b5521f31b9b41407bec1906dd43abd15110fbe86d488&,34,,,FALSE,,,,,,,,,,,,,,,
289 CLASH! CUENTA BUENA! 8 675 COPAS! 5 CARTAS AL 15 ÉLITES! 15 CARTAS AL 14! 14 CARTAS EVOLUTIVAS! 114 EMOTES MUY PEDIDOS! 22 TORRES MUY BUENAS! INSIGNIA DE 4 AÑOS! +100 MIL MONEDAS! (1199mx) @everyone,,289 CLASH! CUENTA BUENA! 8 675 COPAS! 5 CARTAS AL 15 ÉLITES! 15 CARTAS AL 14! 14 CARTAS EVOLUTIVAS! 114 EMOTES MUY PEDIDOS! 22 TORRES MUY BUENAS! INSIGNIA DE 4 AÑOS! +100 MIL MONEDAS! (1199mx) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,1199,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1441230163454197901/image.png?ex=6923acaf&is=69225b2f&hm=83e300fd6f7b6d8a16834d9dd6599d89a7331c62e20a61431cb607330a051c9a&,35,,,FALSE,,,,,,,,,,,,,,,
225 GRIAL DE CLASH DE LOS MÁS BUSCADOS! 15 145 COPAS! LIGA 4 COMPETITIVA! 46 CARTAS AL 15 ÉLITES! 62 CARTAS AL 14! 20 CARTAS EVOLUTIVAS! 173 EMOTES DE LOS MÁS PEDIDOS! 18 TORRES! +1M DE MONEDAS Y 1432 GEMAS! 🔥 (5499mx)@everyone,,225 GRIAL DE CLASH DE LOS MÁS BUSCADOS! 15 145 COPAS! LIGA 4 COMPETITIVA! 46 CARTAS AL 15 ÉLITES! 62 CARTAS AL 14! 20 CARTAS EVOLUTIVAS! 173 EMOTES DE LOS MÁS PEDIDOS! 18 TORRES! +1M DE MONEDAS Y 1432 GEMAS! 🔥 (5499mx)@everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,5499,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1440115956323061871/image.png?ex=69239380&is=69224200&hm=70caef7f3fed6cbbc534dce586aee68cc5601caa16694354ee5f2a765aadabe5&,36,,,FALSE,,,,,,,,,,,,,,,
223 CLASH GRIAL! LIGA 6 COMPETITIVA! 12965 COPAS! 42 CARTAS AL 15 ÉLITES! 16 EVOLUTIVAS! 15 CARTAS NIVEL 14! 148 EMOTES Y VARIOS SON EXCLUSIVOS! 15 TORRES! +145 ESTANDARTES! INSIGNIA DE 9 AÑOS! ES OG! (4200mx🔥,,223 CLASH GRIAL! LIGA 6 COMPETITIVA! 12965 COPAS! 42 CARTAS AL 15 ÉLITES! 16 EVOLUTIVAS! 15 CARTAS NIVEL 14! 148 EMOTES Y VARIOS SON EXCLUSIVOS! 15 TORRES! +145 ESTANDARTES! INSIGNIA DE 9 AÑOS! ES OG! (4200mx🔥 ) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,4200,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1440115033752211486/image.png?ex=692392a4&is=69224124&hm=a2bf3b1adba88fd52e253b8a90975722ead740af02d989e70f8369ef16132b20&,37,,,FALSE,,,,,,,,,,,,,,,
277 CLASH! MEGA GRIAL!! 17762 COPAS! LIGA 2! 63 CARTAS AL 15 ELITES! 52 CARTAS AL NIVEL 14! EMOTES EXCLUSIVOS OG! 164 EMOTES DESBLOQUEADOS! 13 TORRES! INSIGNIA DE 8 AÑOTEEES! (6899mx) @everyone,,277 CLASH! MEGA GRIAL!! 17762 COPAS! LIGA 2! 63 CARTAS AL 15 ELITES! 52 CARTAS AL NIVEL 14! EMOTES EXCLUSIVOS OG! 164 EMOTES DESBLOQUEADOS! 13 TORRES! INSIGNIA DE 8 AÑOTEEES! (6899mx) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,6899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1440114685281173534/image.png?ex=69239251&is=692240d1&hm=bff27db4c16adefedb53be1a4c8d4433f5d18e91aa4b01d7205b347d32246d63&,38,,,FALSE,,,,,,,,,,,,,,,
191 CLASH! MINI GRIAL!! 13 500 COPAS!! 40 CARTAS ELITES! 64 CARTAS AL NIVEL 14! TIENE EL EMOTE MÁS EXCLUSIVO DEL JUEGO! 226 EMOTES! 904 GEMAS! INSIGNIA DE 7 AÑOS! 42 TORRES! 🔥 (3350mx) @everyone,,191 CLASH! MINI GRIAL!! 13 500 COPAS!! 40 CARTAS ELITES! 64 CARTAS AL NIVEL 14! TIENE EL EMOTE MÁS EXCLUSIVO DEL JUEGO! 226 EMOTES! 904 GEMAS! INSIGNIA DE 7 AÑOS! 42 TORRES! 🔥 (3350mx) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,3350,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1440114304677580840/image.png?ex=692391f6&is=69224076&hm=d6ee21d2f0068b859f90d9075248061fc1710745ace14a0efab6a47003a4d1cc&,39,,,FALSE,,,,,,,,,,,,,,,
272 CLASH! SÚPER GRIAL! 14 995 COPAS! LIGA COMPETITIVA 1! 35 CARTAS AL 15 ÉLITES! 64 CARTAS AL 14! 25 CARTAS EVOLUTIVAS! 106 EMOTES MUY PEDIDOS! 14 TORRES! INSIGNIA OG DE 9 AÑOS! CASI 2M EN MONEDAS! (4899 MX) @everyone,,272 CLASH! SÚPER GRIAL! 14 995 COPAS! LIGA COMPETITIVA 1! 35 CARTAS AL 15 ÉLITES! 64 CARTAS AL 14! 25 CARTAS EVOLUTIVAS! 106 EMOTES MUY PEDIDOS! 14 TORRES! INSIGNIA OG DE 9 AÑOS! CASI 2M EN MONEDAS! (4899 MX) @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,4899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1440113995586605146/image.png?ex=692391ac&is=6922402c&hm=8899f3f52e4f824689d396c5837013a721487261d4f88a208d739a03ab337c7d&,40,,,FALSE,,,,,,,,,,,,,,,
230 MINI GRIAL CLASH! 9638 COPAS! 40 CARTAS AL 15 ÉLITES! 65 CARTAS AL 14! 177 EMOTES DE LOS MÁS EXCLUSIVOS! 12 TORRES! INSIGNIA DE 8 AÑOS! +2M DE MONEDAS Y 812 GEMAS! (4899mx) @everyone 🔥,,230 MINI GRIAL CLASH! 9638 COPAS! 40 CARTAS AL 15 ÉLITES! 65 CARTAS AL 14! 177 EMOTES DE LOS MÁS EXCLUSIVOS! 12 TORRES! INSIGNIA DE 8 AÑOS! +2M DE MONEDAS Y 812 GEMAS! (4899mx) @everyone 🔥,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,4899,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1440113618778587188/image.png?ex=69239152&is=69223fd2&hm=44b52ce8f5692905b9876ed0099ffff1fbf4d33d44003ae9aed9b6ba02b420d8&,41,,,FALSE,,,,,,,,,,,,,,,
SE VIENE SÚPER STOCK DE CLASH! EMPEZAMOS CON EL BUEN FIN! 15% EN CASHBACK! @everyone,,SE VIENE SÚPER STOCK DE CLASH! EMPEZAMOS CON EL BUEN FIN! 15% EN CASHBACK! @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1438640367162490940/IMG_0352.png?ex=69237b40&is=692229c0&hm=1c613825a53c3bc33889dd7bca64e58357b3ec96381b9dd6cdc0b72012f55b19&,42,,,FALSE,,,,,,,,,,,,,,,
SE VIENE SÚPER STOCK DE CLASH! AYER TUVIMOS ESTÁ CUENTA Y SE FUE VOLANDO! LA PUEDEN ADQUIRIR A PEDIDO! 🔥 @everyone,,SE VIENE SÚPER STOCK DE CLASH! AYER TUVIMOS ESTÁ CUENTA Y SE FUE VOLANDO! LA PUEDEN ADQUIRIR A PEDIDO! 🔥 @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1436834910957600901/IMG_7675.png?ex=69238149&is=69222fc9&hm=a05944412ca49cb82ef3024d01551a6289fef4037f35863f76cf1b5006d799e0&,43,,,FALSE,,,,,,,,,,,,,,,
MIREN LO QUE TENEMOS EN STOCK D CLASH @everyone YA SABEN INTERESADOS ABRAN TICKET! 🔥,,MIREN LO QUE TENEMOS EN STOCK D CLASH @everyone YA SABEN INTERESADOS ABRAN TICKET! 🔥,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1434287411902550227/IMG_5519.png?ex=6923773e&is=692225be&hm=c70509801f615982c132ecc4cde4037a8c87602da871b40b934b97a673480c10&,44,,,FALSE,,,,,,,,,,,,,,,
BUEN DÍA PRECIOSOS! YA SE VIENE SÚPER LINDO STOCK D CLASH! ENTREGA Y FULL ACCESO INMEDIATO HOY! @everyone 🎃 💗,,BUEN DÍA PRECIOSOS! YA SE VIENE SÚPER LINDO STOCK D CLASH! ENTREGA Y FULL ACCESO INMEDIATO HOY! @everyone 🎃 💗,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1432474988425777225/IMG_3470.png?ex=692376cb&is=6922254b&hm=d0e4da9b86d5b58a3c0f4584a0317a5cd0d2190a09df4092ae39caecf5682888&,45,,,FALSE,,,,,,,,,,,,,,,
TRAIGAN SUS CUENTAS DE CLASH! ESTAMOS PAGANDO SÚPER BIEN! ABRAN TICKET @everyone,,TRAIGAN SUS CUENTAS DE CLASH! ESTAMOS PAGANDO SÚPER BIEN! ABRAN TICKET @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1430764976888615014/IMG_1786.png?ex=6923d5b8&is=69228438&hm=5eff5a8f681ba7e4cfbd530818f8988bd10509591b7f643dcc89a8ac74ec5c6f&,46,,,FALSE,,,,,,,,,,,,,,,
YA SE FUE EL SANTO GRIAL DE CLASH! DIOS LOS BENDIAGA! YA SABEN LOS MAS CONFIABLES! ♥️ 🎃 @everyone,,YA SE FUE EL SANTO GRIAL DE CLASH! DIOS LOS BENDIAGA! YA SABEN LOS MAS CONFIABLES! ♥️ 🎃 @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1429998223510212750/5fcd89d8-18e2-42f7-b44f-20b7a537aea7.jpg?ex=6923aea0&is=69225d20&hm=261a11a2f446fb1ac3fcf4e2d26157801a123fa90962ba11bcc423f01e9f7261&,47,,,FALSE,,,,,,,,,,,,,,,
YA SE VIENE EL NUEVO STOCK D CLASH! ENTREGAS INMEDIATAS! ACCESOS INMEDIATOS! 🎃 @everyone,,YA SE VIENE EL NUEVO STOCK D CLASH! ENTREGAS INMEDIATAS! ACCESOS INMEDIATOS! 🎃 @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1429922695394492426/IMG_1081.png?ex=69236849&is=692216c9&hm=43fc36819bfb242820f26e21b24a7992debe8720ad1e7ad426e887afab041922&,48,,,FALSE,,,,,,,,,,,,,,,
VENGAN POR SU CUENTA DE CLASH! O VENGAN A VENDERLAS OFRECEMOS BIEN! @everyone,,VENGAN POR SU CUENTA DE CLASH! O VENGAN A VENDERLAS OFRECEMOS BIEN! @everyone,TENGOFE,Clash,,Clash,TRUE,active,,,,,,,,,,,,TRUE,,,,,,,,continue,,,FALSE,manual,https://cdn.discordapp.com/attachments/1393294722985885746/1428207340447858778/IMG_9375.png?ex=6923c23c&is=692270bc&hm=dc2e88501c9c475c194c6fcda004ffa383ced13a0a570ab729335d5008f2a3e2&,49,,,FALSE,,,,,,,,,,,,,,,
